DATAPRESENTACAOPROPOSICAO;DATTRANSFPROPOSICAOLEI;COD_TIPO_PARLAMENTAR;NOM_CIVIL_PARLAMENTAR;NOM_PARLAMENTAR;COD_SEXO;DES_TIPO_PARLAMENTAR;COD_PARLAMENTAR_ORIGEM;NUM_LEGISLATURA_APRESEN;NUM_SESSAO_LEGISLATIVA_APRESEN;COD_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIO_LEGISLATURA_APRESEN;DAT_FIM_LEGISLATURA_APRESEN;DAT_INICIO_SESSAO_LEGISLATIVA_APRESEN;DAT_FIM_SESSAO_LEGISLATIVA_APRESEN;DES_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIAL_RECESSO_APRESEN;DAT_FINAL_RECESSO_APRESEN;NUM_LEGISLATURA_LEI;NUM_SESSAO_LEGISLATIVA_LEI;COD_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIO_LEGISLATURA_LEI;DAT_FIM_LEGISLATURA_LEI;DAT_INICIO_SESSAO_LEGISLATIVA_LEI;DAT_FIM_SESSAO_LEGISLATIVA_LEI;DES_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIAL_RECESSO_LEI;DAT_FINAL_RECESSO_LEI;COD_PROPOSICAO_ORIGEM;ANO_PROPOSICAO;NUM_PROPOSICAO;NOM_PROPOSICAO;AREAS_TEMATICAS_APRESENTACAO;SIG_NORMA_JURIDICA;DES_TIPO_NORMA_JURIDICA;COD_TIPO_NORMA_JURIDICA_ORIGEM;SIG_UF;TEX_REGIAO_GEOGRAFICA_AUTOR;NOM_UF;NOM_PARTIDO_POLITICO;COD_PARTIDO_POLITICO;SIG_PARTIDO_POLITICO;DES_SITUACAO_PROPOSICAO;SIG_TIPO_PROPOSICAO;DES_TIPO_PROPOSICAO;DES_COMPLETA;IND_ATIVO_TIPO_PROPOSICAO;DES_ATIVO_TIPO_PROPOSICAO;DAT_VETO_TOTAL;NOM_ORGAO;IND_ATIVO_ORGAO;DES_ATIVO_ORGAO;COD_ORGAO_ORIGEM;DES_APELIDO_ORGAO;COD_TIPO_AUTOR_ORIGEM;DES_TIPO_AUTOR
04-09-2012;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;554368;2012;4387;PL 4387/2012;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
19-09-2012;;10000;GIOVANI CHERINI;GIOVANI CHERINI;M;DEPUTADO;530159;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;556083;2012;4454;PL 4454/2012;COMUNICAÇÕES,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
08-11-2012;;10000;SANDRA MARIA DA ESCÓSSIA ROSADO;SANDRA ROSADO;F;DEPUTADO;522843;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;559158;2012;4688;PL 4688/2012;ADMINISTRAÇÃO PÚBLICA,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;RN;NORDESTE;RIO GRANDE DO NORTE;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
20-03-2013;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;568373;2013;5179;PL 5179/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-02-2013;;10000;FELIX DE ALMEIDA MENDONÇA JÚNIOR;FÉLIX MENDONÇA JÚNIOR;M;DEPUTADO;530017;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;565405;2013;5014;PL 5014/2013;COMUNICAÇÕES,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-03-2013;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;568781;2013;5213;PL 5213/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
07-05-2013;;10000;ROGÉRIO CARVALHO SANTOS;ROGÉRIO CARVALHO;M;DEPUTADO;530179;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;575901;2013;5520;PL 5520/2013;DIREITO CIVIL E PROCESSUAL CIVIL,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;SE;NORDESTE;SERGIPE;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
06-08-2013;;10000;DIONILSO MATEUS MARCON;MARCON;M;DEPUTADO;530162;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;585831;2013;6023;PL 6023/2013;DIREITO E DEFESA DO CONSUMIDOR,VIAÇÃO E TRANSPORTES;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-07-2013;;10000;LUIZ ROBERTO DE ALBUQUERQUE;BETO ALBUQUERQUE;M;DEPUTADO;523221;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;583763;2013;5891;PL 5891/2013;DIREITO E DEFESA DO CONSUMIDOR,INDÚSTRIA, COMÉRCIO E ABASTECIMENTO;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
05-09-2013;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;590882;2013;6281;PL 6281/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
28-11-2013;;10000;DIMAS FABIANO TOLEDO JÚNIOR;DIMAS FABIANO;M;DEPUTADO;530063;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;602641;2013;6846;PL 6846/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
18-12-2013;;10000;JOSÉ CARLOS LEÃO DE ARAÚJO;JOSÉ CARLOS ARAÚJO;M;DEPUTADO;520332;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;604809;2013;6994;PL 6994/2013;DIREITO E DEFESA DO CONSUMIDOR,VIAÇÃO E TRANSPORTES;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO SOCIAL DEMOCRÁTICO;127;PSD;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
27-02-2014;;10000;ONOFRE SANTO AGUSTINI;ONOFRE SANTO AGOSTINI;M;DEPUTADO;530175;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;607189;2014;7204;PL 7204/2014;DIREITO E DEFESA DO CONSUMIDOR,INDÚSTRIA, COMÉRCIO E ABASTECIMENTO;N/A;N/A;-1;SC;SUL;SANTA CATARINA;PARTIDO SOCIAL DEMOCRÁTICO;127;PSD;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
05-02-2014;;10000;MÁRCIO LUIZ FRANÇA GOMES;MÁRCIO FRANÇA;M;DEPUTADO;528753;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;605687;2014;7073;PL 7073/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
19-03-2014;;10000;GIOVANI CHERINI;GIOVANI CHERINI;M;DEPUTADO;530159;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;608812;2014;7267;PL 7267/2014;DIREITO E DEFESA DO CONSUMIDOR,TRIBUTAÇÃO;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
09-04-2014;;10000;SEVERINO DE SOUZA SILVA;SEVERINO NINHO;M;DEPUTADO;531879;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;611976;2014;7391;PL 7391/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PE;NORDESTE;PERNAMBUCO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-04-2014;;10000;ZACARIAS VILHARBA;VILALBA;M;DEPUTADO;531878;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;610845;2014;7337;PL 7337/2014;DIREITO E DEFESA DO CONSUMIDOR,INDÚSTRIA, COMÉRCIO E ABASTECIMENTO;N/A;N/A;-1;PE;NORDESTE;PERNAMBUCO;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
22-04-2014;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;612885;2014;7427;PL 7427/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;PARTIDO REPUBLICANO DA ORDEM SOCIAL;222;PROS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
13-12-2013;;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;604416;2013;6956;PL 6956/2013;AGRICULTURA, PECUÁRIA E PESCA,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;COMISSÃO DE INTEGRAÇÃO NACIONAL, DESENVOLVIMENTO REGIONAL E DA AMAZÔNIA;1;ATIVO;2017;INTEGRAÇÃO NACIONAL, DESENV. REGIONAL E AMAZÔNIA;TipoOrgao_2;COMISSÃO PERMANENTE
25-05-2012;;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;545951;2012;3955;PL 3955/2012;DIREITO E DEFESA DO CONSUMIDOR,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
26-03-2013;;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;569537;2013;5252;PL 5252/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
27-04-2012;;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;543149;2012;3788;PL 3788/2012;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
12-06-2013;15-10-2013;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;580951;2013;620;MPV 620/2013;ARTE E CULTURA,DIREITO E DEFESA DO CONSUMIDOR;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;MPV;MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA;1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
16-04-2014;;-1;N/A;N/A;N/A;N/A;-1;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;612842;2014;7420;PL 7420/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;COMISSÃO DE LEGISLAÇÃO PARTICIPATIVA;1;ATIVO;5438;LEGISLAÇÃO PARTICIPATIVA;TipoOrgao_2;COMISSÃO PERMANENTE
11-08-2011;;-1;N/A;N/A;N/A;N/A;-1;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;-1;-1;-1;;;;;N/A;;;515352;2011;2010;PL 2010/2011;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
31-05-2012;;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;546756;2012;3996;PL 3996/2012;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
01-04-2013;;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;569809;2013;5263;PL 5263/2013;CIÊNCIA E TECNOLOGIA,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;COMISSÃO DE SEGURIDADE SOCIAL E FAMÍLIA;1;ATIVO;2014;SEGURIDADE SOCIAL E FAMÍLIA;TipoOrgao_2;COMISSÃO PERMANENTE
19-11-2013;;10000;MAGDA MOFATTO HON;MAGDA MOFATTO;F;DEPUTADO;534002;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;601415;2013;6777;PL 6777/2013;DIREITO E DEFESA DO CONSUMIDOR,DIREITOS HUMANOS, MINORIAS E CIDADANIA;N/A;N/A;-1;GO;CENTRO-OESTE;GOIÁS;PARTIDO DA REPÚBLICA;168;PR;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
19-02-2014;;10000;RUBENS BUENO;RUBENS BUENO;M;DEPUTADO;530121;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;606615;2014;7166;PL 7166/2014;DIREITO E DEFESA DO CONSUMIDOR,INDÚSTRIA, COMÉRCIO E ABASTECIMENTO;N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO POPULAR SOCIALISTA;118;PPS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
06-02-2014;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;605728;2014;7079;PL 7079/2014;COMUNICAÇÕES,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;PARTIDO REPUBLICANO DA ORDEM SOCIAL;222;PROS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
14-05-2014;;10000;ADEMIR CAMILO PRATES RODRIGUES;ADEMIR CAMILO;M;DEPUTADO;521210;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;615486;2014;7557;PL 7557/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO REPUBLICANO DA ORDEM SOCIAL;222;PROS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-07-2014;;10000;MÁRCIO CARLOS MARINHO;MÁRCIO MARINHO;M;DEPUTADO;524874;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;619531;2014;7768;PL 7768/2014;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO REPUBLICANO BRASILEIRO;199;PRB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-04-2013;;10000;LUIZ ROBERTO DE ALBUQUERQUE;BETO ALBUQUERQUE;M;DEPUTADO;523221;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;570455;2013;5318;PL 5318/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
16-04-2013;;10000;JOSELI ÂNGELO AGNOLIN;ÂNGELO AGNOLIN;M;DEPUTADO;530213;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;572549;2013;5393;PL 5393/2013;COMUNICAÇÕES,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;TO;NORTE;TOCANTINS;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
08-05-2013;;10000;JÚLIO JOSÉ DE CAMPOS;JÚLIO CAMPOS;M;DEPUTADO;530087;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;576255;2013;5541;PL 5541/2013;DIREITO E DEFESA DO CONSUMIDOR,SAÚDE;N/A;N/A;-1;MT;CENTRO-OESTE;MATO GROSSO;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-06-2013;;10000;ROBERTO PEREIRA DE BRITTO;ROBERTO BRITTO;M;DEPUTADO;524907;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;579218;2013;5697;PL 5697/2013;DIREITO E DEFESA DO CONSUMIDOR,RECURSOS HÍDRICOS, MINERAIS E POLÍTICA ENERGÉTICA;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
17-07-2013;;10000;FÁBIO RODRIGUES DE OLIVEIRA;MAJOR FÁBIO;M;DEPUTADO;5309172;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;585355;2013;5988;PL 5988/2013;COMUNICAÇÕES,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
10-07-2013;;10000;VANDER LUIZ DOS SANTOS LOUBET;VANDER LOUBET;M;DEPUTADO;521435;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;584569;2013;5929;PL 5929/2013;DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;MS;CENTRO-OESTE;MATO GROSSO DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
06-08-2013;;10000;DIONILSO MATEUS MARCON;MARCON;M;DEPUTADO;530162;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;585832;2013;6024;PL 6024/2013;DIREITO E DEFESA DO CONSUMIDOR,DIREITOS HUMANOS, MINORIAS E CIDADANIA;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
17-07-2013;;10000;RUBENS BUENO;RUBENS BUENO;M;DEPUTADO;530121;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;585571;2013;6002;PL 6002/2013;ADMINISTRAÇÃO PÚBLICA,DIREITO E DEFESA DO CONSUMIDOR;N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO POPULAR SOCIALISTA;118;PPS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
